Alexander Meier,Eintracht Frankfurt,19
Arjen Robben,FC Bayern München,17
Robert Lewandowski,FC Bayern München,17
Pierre-Emerick Aubameyang,Borussia Dortmund,16
Bas Dost,VfL Wolfsburg,16
Franco Di Santo,Werder Bremen,13
Thomas Müller,FC Bayern München,13
Karim Bellarabi,Bayer 04 Leverkusen,12
Shinji Okazaki,1. FSV Mainz 05,12
Raffael,Borussia Mönchengladbach,12
